5HNQ,1,E,NA
5HNQ,1,G,NA
5HNQ,1,I,NA
5HNQ,1,K,NA
5J01,1,A,NA
5KPY,1,A,NA
5KRG,1,A,NA
5KRG,1,C,NA
5KTJ,1,A,NA
5KTJ,1,C,NA
5KVJ,1,A,NA
5L00,1,A,NA
5L00,1,C,NA
5L4O,1,A,NA
5LQO,1,A,NA
5LQT,1,A,NA
5LR3,1,A,NA
5LR4,1,A,NA
5LR4,1,C,NA
5LR5,1,A,NA
5LR5,1,C,NA
5LYS,1,A,NA
5LYS,1,B,NA
5LYU,1,A,NA
5LYU,1,B,NA
5LYV,1,A,NA
5LYV,1,B,NA
5M0H,1,A,NA
5ML7,1,A,NA
5ML7,1,B,NA
5MRX,1,A,NA
5NDH,1,A,NA
5NDH,1,B,NA
5NDH,1,C,NA
5NDH,1,D,NA
5NDI,1,A,NA
5NDI,1,B,NA
5NDI,1,C,NA
5NDI,1,D,NA
5NEF,1,A,NA
5NEO,1,A,NA
5NEP,1,A,NA
5NEQ,1,A,NA
5NEX,1,A,NA
5NOM,1,A,NA
5NQI,1,A,NA
5NWQ,1,A,NA
5NWQ,1,B,NA
5NY8,1,A,NA
5NY8,1,B,NA
5NZ3,1,A,NA
5NZ3,1,B,NA
5NZ6,1,A,NA
5NZD,1,A,NA
5NZD,1,B,NA
5O62,1,A,NA
5O62,1,B,NA
5O69,1,A,NA
5O69,1,B,NA
5OB3,1,A,NA
5SWD,1,A,NA
5SWD,1,B,NA
5SWE,1,X,NA
5T3K,1,A,NA
5T3K,1,C,NA
5T83,1,A,NA
5TDK,1,A,NA
5TKO,1,A,NA
5TKO,1,C,NA
5TPY,1,A,NA
5U3G,1,B,NA
5UED,1,A,NA
5UEE,1,A,NA
5UEF,1,A,NA
5UEG,1,A,NA
5UEG,1,C,NA
5UNE,1,A,NA
5UX3,1,A,NA
5UZ6,1,A,NA
5UZ6,1,C,NA
5UZ6,1,E,NA
5UZA,1,X,NA
5V0H,1,A,NA
5V0J,1,A,NA
5V0O,1,A,NA
5V1K,1,A,NA
5V3F,1,A,NA
5V3I,1,A,NA
5V9Z,1,A,NA
5VCF,1,A,NA
5VCI,1,A,NA
5VGW,1,A,NA
5VJ9,1,A,NA
5VJ9,1,B,NA
5VJ9,1,C,NA
5VJ9,1,D,NA
5VJB,1,A,NA
5VJB,1,B,NA
5VJB,1,C,NA
5VJB,1,D,NA
5VR4,1,A,NA
5VR4,1,C,NA
5XZ1,1,A,NA
5XZ1,1,C,NA
5Z1H,1,B,NA
5ZEG,1,A,NA
5ZEI,1,A,NA
5ZEJ,1,A,NA
5ZEM,1,A,NA
6AZ4,1,A,NA
6BFB,1,Y,NA
6BGB,1,A,NA
6BJX,1,A,NA
6BJX,1,B,NA
6BMD,1,A,NA
6BMD,1,C,NA
6BMD,1,E,NA
6C27,1,A,NA
6C27,1,B,NA
6C63,1,A,NA
6C63,1,B,NA
6C63,1,C,NA
6C64,1,A,NA
6C64,1,B,NA
6C64,1,D,NA
6C65,1,A,NA
6C65,1,B,NA
6C65,1,C,NA
6C8D,1,A,NA
6C8E,1,A,NA
6C8I,1,A,NA
6C8J,1,A,NA
6C8K,1,A,NA
6C8L,1,A,NA
6C8M,1,A,NA
6C8N,1,A,NA
6C8O,1,A,NA
6CAB,1,A,NA
6CB3,1,A,NA
6CB3,1,B,NA
6CC1,1,A,NA
6CC1,1,B,NA
6CC3,1,A,NA
6CC3,1,B,NA
6CIH,1,A,NA
6CK4,1,A,NA
6CK4,1,B,NA
6CK4,1,C,NA
6CK4,1,D,NA
6CK5,1,A,NA
6CK5,1,B,NA
6CU1,1,A,NA
6CXZ,1,A,NA
6CY0,1,A,NA
6CY0,1,C,NA
6CY0,1,E,NA
6CY0,1,G,NA
6CY2,1,A,NA
6CY4,1,A,NA
6CY4,1,C,NA
6CY4,1,E,NA
6CY4,1,G,NA
6D3P,1,A,NA
6D8L,1,A,NA
6D8L,1,B,NA
6D8M,1,A,NA
6D8M,1,B,NA
6D8N,1,A,NA
6D8N,1,B,NA
6D8O,1,A,NA
6D8O,1,B,NA
6DLQ,1,A,NA
6DLR,1,A,NA
6DLS,1,A,NA
6DLT,1,A,NA
6DMC,1,A,NA
6DMC,1,B,NA
6DMD,1,A,NA
6DMD,1,B,NA
6DME,1,A,NA
6DN1,1,Z,NA
6DN2,1,Y,NA
6DN3,1,Y,NA
6DNR,1,A,NA
6DVK,1,H,NA
6E1S,1,A,NA
6E1T,1,A,NA
6E1U,1,A,NA
6E1V,1,A,NA
6E1W,1,A,NA
6E80,1,A,NA
6E81,1,A,NA
6E82,1,A,NA
6E84,1,A,NA
6E8S,1,A,NA
6E8S,1,B,NA
6E8T,1,A,NA
6E8T,1,B,NA
6E8T,1,C,NA
6E8T,1,D,NA
6E8U,1,B,NA
6FZ0,1,A,NA
6G7Z,1,A,NA
6GYV,1,A,NA
6H0R,1,A,NA
6H0R,1,B,NA
6HBT,1,A,NA
6HBX,1,A,NA
6HC5,1,A,NA
6HU6,1,A,NA
6HU6,1,B,NA
6IA2,1,A,NA
6JBF,1,A,NA
6JBF,1,C,NA
6JBG,1,A,NA
6JBG,1,C,NA
6JJH,1,B,NA
6JJI,1,B,NA
6JQ6,1,U,NA
6JXM,1,B,NA
6MJ0,1,A,NA
6MJ0,1,B,NA
6N2V,1,A,NA
6N2V,1,B,NA
6N5K,1,A,NA
6N5N,1,A,NA
6N5O,1,A,NA
6N5P,1,A,NA
6N5Q,1,A,NA
6N5S,1,A,NA
6N5T,1,A,NA
6OL3,1,C,NA
6P2H,1,A,NA
6PMO,1,A,NA
6PMO,1,B,NA
6PQ7,1,C,NA
6PRV,1,A,NA
6PRV,1,B,NA
6PRV,1,C,NA
6PRV,1,D,NA
6Q57,1,A,NA
6Q8V,1,A,NA
6QIQ,1,A,NA
6QIR,1,A,NA
6QIR,1,C,NA
6QIS,1,A,NA
6QIS,1,E,NA
6QIS,1,G,NA
6QIT,1,A,NA
6QIT,1,C,NA
6R47,1,A,NA
6SVS,1,A,NA
6SVS,1,B,NA
6T3K,1,A,NA
6T3N,1,A,NA
6T3R,1,A,NA
6T3S,1,A,NA
6TB7,1,A,NA
6TF0,1,A,NA
6TF1,1,A,NA
6TF2,1,A,NA
6TF3,1,A,NA
6TFE,1,A,NA
6TFF,1,A,NA
6TFG,1,A,NA
6TFH,1,A,NA
6TNA,1,A,NA
6U6J,1,A,NA
6U7Y,1,A,NA
6U7Z,1,A,NA
6U89,1,A,NA
6U8F,1,A,NA
6U8U,1,A,NA
6UBU,1,B,NA
6UC7,1,B,NA
6UC8,1,B,NA
6UC9,1,B,NA
6UES,1,A,NA
6UEY,1,A,NA
6UEY,1,C,NA
6UF1,1,A,NA
6UF1,1,C,NA
6UFJ,1,A,NA
6UFJ,1,C,NA
6UFK,1,A,NA
6UFK,1,C,NA
6UFM,1,A,NA
6UFM,1,B,NA
6UGG,1,A,NA
6UGG,1,B,NA
6UGI,1,A,NA
6UGJ,1,A,NA
6UP0,1,C,NA
6UP0,1,D,NA
6V9B,1,B,NA
6V9D,1,B,NA
6VEM,1,A,NA
6VMY,1,A,NA
6VUH,1,A,NA
6VUI,1,A,NA
6VWT,1,A,NA
6VWT,1,B,NA
6VWV,1,A,NA
6VWV,1,B,NA
6WJR,1,X,NA
6WJS,1,X,NA
6WTL,1,A,NA
6WTR,1,A,NA
6WY2,1,B,NA
6WY2,1,D,NA
6WY3,1,A,NA
6WY3,1,C,NA
6WZR,1,A,NA
6WZR,1,B,NA
6WZS,1,A,NA
6WZS,1,B,NA
6XKN,1,A,NA
6XKO,1,A,NA
6XRQ,1,A,NA
6XRQ,1,B,NA
6Y0T,1,A,NA
6Y0T,1,B,NA
6Y0Y,1,A,NA
6Y3G,1,F,NA
6YL5,1,A,NA
6YL5,1,C,NA
6YL5,1,E,NA
6YL5,1,G,NA
6YL5,1,I,NA
6YL5,1,K,NA
6YLB,1,A,NA
6YLB,1,C,NA
6YLB,1,F,NA
6YLB,1,I,NA
6YLB,1,M,NA
6YLB,1,O,NA
6YMC,1,A,NA
6YMC,1,B,NA
6YMI,1,A,NA
6YMI,1,C,NA
6YMI,1,F,NA
6YMI,1,I,NA
6YMI,1,M,NA
6YMI,1,O,NA
6YMJ,1,A,NA
6YMJ,1,C,NA
6YMJ,1,F,NA
6YMJ,1,I,NA
6YMJ,1,M,NA
6YMJ,1,O,NA
6YMK,1,A,NA
6YMK,1,C,NA
6YMK,1,F,NA
6YMK,1,I,NA
6YMK,1,M,NA
6YMK,1,O,NA
6YML,1,A,NA
6YML,1,C,NA
6YMM,1,A,NA
6YMM,1,C,NA
6Z18,1,A,NA
6ZPF,1,K,NA
6ZQ9,1,K,NA
6ZR1,1,K,NA
6ZRL,1,M,NA
6ZRS,1,K,NA
6ZW3,1,M,NA
6ZWU,1,M,NA
6ZX5,1,K,NA
6ZX8,1,K,NA
6ZXZ,1,A,NA
6ZXZ,1,B,NA
6ZXZ,1,C,NA
6ZYB,1,A,NA
7A9L,1,M,NA
7A9N,1,K,NA
7A9O,1,K,NA
7A9P,1,M,NA
7A9Q,1,K,NA
7A9R,1,M,NA
7A9S,1,K,NA
7A9T,1,K,NA
7D7W,1,A,NA
7D7X,1,A,NA
7D7Y,1,A,NA
7D7Z,1,A,NA
7D81,1,A,NA
7D82,1,A,NA
7E9E,1,A,NA
7E9I,1,A,NA
7EAF,1,A,NA
7ECJ,1,A,NA
7ECK,1,A,NA
7ECK,1,C,NA
7ECK,1,E,NA
7ECK,1,G,NA
7ECK,1,I,NA
7ECK,1,K,NA
7ECL,1,A,NA
7ECL,1,C,NA
7ECL,1,E,NA
7ECL,1,G,NA
7ECL,1,I,NA
7ECL,1,K,NA
7ECM,1,A,NA
7ECM,1,C,NA
7ECN,1,A,NA
7ECN,1,C,NA
7ECO,1,A,NA
7ECO,1,C,NA
7ECO,1,E,NA
7ECP,1,A,NA
7ECP,1,C,NA
7EDL,1,A,NA
7EDM,1,A,NA
7EDT,1,A,NA
7EDU,1,A,NA
7EDU,1,C,NA
7EEM,1,A,NA
7EI7,1,A,NA
7EI8,1,A,NA
7EI8,1,C,NA
7EI9,1,A,NA
7EIA,1,A,NA
7EIA,1,C,NA
7EIA,1,E,NA
7EIA,1,G,NA
7ELP,1,A,NA
7ELP,1,B,NA
7ELQ,1,A,NA
7ELQ,1,B,NA
7ELR,1,A,NA
7ELR,1,B,NA
7ELS,1,A,NA
7ELS,1,B,NA
7EOG,1,A,NA
7EOH,1,A,NA
7EOI,1,A,NA
7EOJ,1,A,NA
7EOK,1,A,NA
7EOL,1,A,NA
7EOM,1,A,NA
7EON,1,A,NA
7EOO,1,A,NA
7EOP,1,A,NA
7EQJ,1,A,NA
7EQJ,1,B,NA
7EZ0,1,N,NA
7F8Z,1,A,NA
7F8Z,1,C,NA
7F8Z,1,E,NA
7F8Z,1,G,NA
7F8Z,1,I,NA
7JJD,1,A,NA
7JJE,1,A,NA
7JJU,1,A,NA
7JRR,1,A,NA
7JRS,1,B,NA
7K16,1,P,NA
7KD1,1,A,NA
7KJU,1,A,NA
7KUK,1,A,NA
7KUM,1,A,NA
7KUN,1,A,NA
7KUO,1,A,NA
7KUP,1,A,NA
7KVT,1,B,NA
7KVU,1,G,NA
7KVV,1,D,NA
7L0Z,1,G,NA
7L3R,1,A,NA
7LNE,1,A,NA
7LNF,1,A,NA
7LNG,1,A,NA
7LO9,1,A,NA
7LO9,1,C,NA
7LYF,1,A,NA
7LYG,1,A,NA
7LYJ,1,A,NA
7MKY,1,A,NA
7MLW,1,F,NA
7OA3,1,A,NA
7OA3,1,B,NA
7OAV,1,A,NA
7OAV,1,B,NA
7OAV,1,C,NA
7OAV,1,D,NA
7OAW,1,A,NA
7OAW,1,B,NA
7OAW,1,C,NA
7OAW,1,D,NA
7OAX,1,A,NA
7OAX,1,B,NA
7OAX,1,C,NA
7OAX,1,D,NA
7OUO,1,AAA,NA
7Q7X,1,B,NA
7Q7Y,1,B,NA
7Q7Z,1,B,NA
7Q7Z,1,E,NA
7Q80,1,B,NA
7Q80,1,E,NA
7Q81,1,B,NA
7QP2,1,A,NA
7QSH,1,A,NA
7REX,1,A,NA
7REX,1,B,NA
7REX,1,C,NA
7SXP,1,A,NA
7TD7,1,A,NA
7TDA,1,A,NA
7TDB,1,A,NA
7TDC,1,A,NA
7TZR,1,X,NA
7TZR,1,Y,NA
7TZS,1,X,NA
7TZS,1,Y,NA
7TZT,1,A,NA
7TZU,1,A,NA
7U4A,1,A,NA
7U87,1,A,NA
7U88,1,A,NA
7U89,1,A,NA
7U8A,1,A,NA
7U8B,1,A,NA
7UCR,1,A,NA
7UQ6,1,B,NA
7UR5,1,v,NA
7UR5,1,w,NA
7UR5,1,y,NA
7URI,1,y,NA
7URM,1,v,NA
7UVT,1,A,NA
7UZ0,1,A,NA
7VNV,1,A,NA
7VNV,1,B,NA
7VNW,1,A,NA
7VNW,1,B,NA
7WI9,1,V,NA
7WIA,1,V,NA
7WIB,1,V,NA
7WIE,1,V,NA
7WIF,1,V,NA
7WII,1,V,NA
7XD4,1,N,NA
7XD5,1,N,NA
7XD7,1,N,NA
7XSK,1,N,NA
7XSL,1,N,NA
7XSN,1,N,NA
7Y2P,1,A,NA
7Y8P,1,A,NA
7YG8,1,N,NA
7YG9,1,N,NA
7YGD,1,N,NA
7ZFW,1,L5,NA
8AMG,1,A,NA
8AMG,1,C,NA
8AMG,1,E,NA
8AMG,1,K,NA
8AMJ,1,A,NA
8AMK,1,C,NA
8AMK,1,E,NA
8AMK,1,G,NA
8AMK,1,I,NA
8AMK,1,K,NA
8AMK,1,M,NA
8AMK,1,O,NA
8AMK,1,Q,NA
8AMK,1,S,NA
8AMK,1,U,NA
8AMK,1,Y,NA
8AMK,1,a,NA
8AML,1,A,NA
8AML,1,E,NA
8AML,1,G,NA
8AML,1,I,NA
8AML,1,K,NA
8AML,1,M,NA
8AML,1,O,NA
8AML,1,Q,NA
8AML,1,S,NA
8AML,1,U,NA
8AML,1,Y,NA
8AML,1,c,NA
8AMM,1,E,NA
8AMM,1,G,NA
8AMM,1,I,NA
8AMM,1,K,NA
8AMM,1,M,NA
8AMM,1,O,NA
8AMM,1,Q,NA
8AMM,1,S,NA
8AMM,1,U,NA
8AMM,1,a,NA
8AMM,1,c,NA
8AMN,1,C,NA
8AMN,1,E,NA
8AMN,1,G,NA
8AMN,1,I,NA
8AMN,1,K,NA
8AMN,1,M,NA
8AMN,1,O,NA
8AMN,1,Q,NA
8AMN,1,S,NA
8AMN,1,U,NA
8AMN,1,Y,NA
8AMN,1,a,NA
8D28,1,A,NA
8D28,1,B,NA
8D2A,1,A,NA
8D2A,1,B,NA
8D2B,1,A,NA
8D2B,1,B,NA
8D5L,1,A,NA
8D5L,1,B,NA
8D5L,1,C,NA
8D5L,1,D,NA
8D5O,1,A,NA
8D5O,1,B,NA
8EYU,1,A,NA
8EYU,1,B,NA
8EYV,1,A,NA
8EYV,1,B,NA
8EYW,1,A,NA
8EYW,1,B,NA
8F0N,1,A,NA
8F0N,1,B,NA
8F4O,1,A,NA
8F4O,1,B,NA
8FB3,1,A,NA
8FB3,1,B,NA
8FB3,1,C,NA
8FZA,1,A,NA
8FZA,1,B,NA
8HB1,1,B,NA
8HB3,1,B,NA
8HB8,1,A,NA
8HBA,1,A,NA
8HBA,1,B,NA
8HD6,1,N,NA
8HD7,1,N,NA
8HZD,1,A,NA
8HZD,1,B,NA
8HZE,1,A,NA
8HZE,1,B,NA
8HZF,1,A,NA
8HZF,1,B,NA
8HZJ,1,A,NA
8HZJ,1,B,NA
8HZK,1,A,NA
8HZK,1,B,NA
8HZL,1,A,NA
8HZL,1,B,NA
8HZM,1,A,NA
8HZM,1,B,NA
8I3Z,1,B,NA
8I7N,1,N,NA
8ITS,1,A,NA
8K0P,1,A,NA
8K0P,1,C,NA
8K0S,1,A,NA
8K0S,1,C,NA
8K0Y,1,A,NA
8K0Y,1,B,NA
8K15,1,C,NA
8K1E,1,A,NA
8K2Z,1,A,NA
8K2Z,1,B,NA
8K30,1,A,NA
8K30,1,B,NA
8K7W,1,A,NA
8K85,1,A,NA
8KEB,1,A,NA
8KED,1,A,NA
8KHH,1,A,NA
8KHH,1,B,NA
8OLS,1,A,NA
8OLV,1,A,NA
8OLW,1,A,NA
8OLY,1,A,NA
8OLZ,1,A,NA
8OM0,1,A,NA
8Q6N,1,A,NA
8QMH,1,B,NA
8QMI,1,A,NA
8RUI,1,A,NA
8RUJ,1,A,NA
8RUL,1,A,NA
8RUM,1,A,NA
8RUN,1,A,NA
8S95,1,C,NA
8SA3,1,A,NA
8SA3,1,B,NA
8SA4,1,A,NA
8SP9,1,C,NA
8SWG,1,A,NA
8SWO,1,A,NA
8SX5,1,A,NA
8SXL,1,A,NA
8SY1,1,A,NA
8SY1,1,C,NA
8SYK,1,A,NA
8SYK,1,B,NA
8SYK,1,C,NA
8SYK,1,D,NA
8T5O,1,A,NA
8TJQ,1,N,NA
8TJU,1,A,NA
8TJV,1,A,NA
8TJX,1,N,NA
8TKJ,1,A,NA
8TKK,1,A,NA
8TOZ,1,A,NA
8TQX,1,A,NA
8TSV,1,A,NA
8TSV,1,C,NA
8U5J,1,A,NA
8U5K,1,A,NA
8U5K,1,B,NA
8U5K,1,C,NA
8U5P,1,A,NA
8U5P,1,B,NA
8U5P,1,C,NA
8U5R,1,A,NA
8U5R,1,B,NA
8U5R,1,C,NA
8U5T,1,A,NA
8U5T,1,B,NA
8U5T,1,C,NA
8U5Z,1,A,NA
8U5Z,1,B,NA
8U5Z,1,C,NA
8U60,1,A,NA
8U60,1,B,NA
8U60,1,C,NA
8UO6,1,A,NA
8UO6,1,B,NA
8UPT,1,A,NA
8UPY,1,C,NA
8UTG,1,A,NA
8UTG,1,B,NA
8V1H,1,A,NA
8V1I,1,A,NA
8V1I,1,B,NA
8VAW,1,A,NA
8VAX,1,AAA,NA
8VFS,1,A,NA
8VPV,1,A,NA
8VT5,1,A,NA
8VXX,1,A,NA
8VXX,1,B,NA
8VXX,1,C,NA
8VXZ,1,A,NA
8VXZ,1,B,NA
8VXZ,1,C,NA
8VY0,1,A,NA
8VY0,1,B,NA
8VY0,1,C,NA
8VY1,1,A,NA
8VY1,1,B,NA
8VY1,1,C,NA
8X0S,1,A,NA
8X0S,1,B,NA
8XTQ,1,A,NA
8XTS,1,A,NA
8XZE,1,A,NA
8XZK,1,A,NA
8XZL,1,A,NA
8XZM,1,A,NA
8XZN,1,A,NA
8XZO,1,A,NA
8XZP,1,A,NA
8XZQ,1,A,NA
8XZR,1,A,NA
8XZW,1,A,NA
8YAM,1,A,NA
8YAN,1,A,NA
8YNO,1,A,NA
8YNP,1,A,NA
9BUN,1,A,NA
9BUN,1,B,NA
9BUN,1,C,NA
9BUN,1,D,NA
9BZ1,1,A,NA
9BZ1,1,B,NA
9BZC,1,A,NA
9C6I,1,A,NA
9C6J,1,A,NA
9C6K,1,X,NA
9CBU,1,N,NA
9CBW,1,N,NA
9CBX,1,N,NA
9CBY,1,N,NA
9CXF,1,A,NA
9DXL,1,A,NA
9DXL,1,B,NA
9EN6,1,AAA,NA
9EN6,1,DDD,NA
9FN2,1,A,NA
9FN2,1,B,NA
9FN3,1,A,NA
9FN3,1,B,NA
9J6P,1,A,NA
165D,1,1,NA
1D4R,1,1,NA
1DDY,1,1,NA
1DDY,1,1,NA
1DDY,1,1,NA
1DDY,1,1,NA
1DUQ,1,1,NA
1DUQ,1,1,NA
1DUQ,1,1,NA
1DUQ,1,1,NA
1ET4,1,1,NA
1ET4,1,1,NA
1ET4,1,1,NA
1ET4,1,1,NA
1ET4,1,1,NA
1FUF,1,1,NA
1HR2,1,1,NA
1HR2,1,1,NA
1ICG,1,1,NA
1ID9,1,1,NA
1IDW,1,1,NA
1IHA,1,1,NA
1IK5,1,1,NA
1J9H,1,1,NA
1J9H,1,1,NA
1JZV,1,1,NA
1JZV,1,1,NA
1K9W,1,1,NA
1K9W,1,1,NA
